date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:36:35	45/45	---M--	200	added ('OK')	image/gif	date:Tue,%2023%20Jan%202024%2007:06:36%20GMT	https://track.hubspot.com/__ptq.gif?cd=SCREEN_COLOR_DEPTH-bit&cs=DOCUMENT_CHARSET&ln=BROWSER_LANGUAGE&sd=AVAILABLE_SCREEN_WIDTHxAVAILABLE_SCREEN_HEIGHT&v=1.1&iaa=1&k=1&ccu=CANONICAL_URL&r=DOCUMENT_REFERRER&ct=blog-post&t=Black+Hat+2018%3A+Securing+the+Expanding+Cyberattack+Landscape&pi=50503990597&a=6853069&nc=true&cgi=23291088092&lvi=50503990597&lvc=en&vi=CLIENT_ID(hubspotutk)&ai=CLIENT_ID(amputk)	C:/My%20Web%20Sites/Xceptional-BitbyteSage/track.hubspot.com/__ptq4e18.gif	(from https://resources.xceptional.com/blog/2018/09/05/black-hat-2018-securing-expanding-cyberattack-landscape?hs_amp=true)
12:36:36	45/45	---M--	200	added ('OK')	image/gif	date:Tue,%2023%20Jan%202024%2007:06:36%20GMT	https://track.hubspot.com/__ptq.gif?cd=SCREEN_COLOR_DEPTH-bit&cs=DOCUMENT_CHARSET&ln=BROWSER_LANGUAGE&sd=AVAILABLE_SCREEN_WIDTHxAVAILABLE_SCREEN_HEIGHT&v=1.1&iaa=1&k=1&ccu=CANONICAL_URL&r=DOCUMENT_REFERRER&ct=blog-post&t=The+Cost+of+Downtime+in+Multicloud+IT&pi=50500994650&a=6853069&nc=true&cgi=23291088092&lvi=50500994650&lvc=en&vi=CLIENT_ID(hubspotutk)&ai=CLIENT_ID(amputk)	C:/My%20Web%20Sites/Xceptional-BitbyteSage/track.hubspot.com/__ptq32f6.gif	(from https://resources.xceptional.com/blog/2018/09/04/cost-downtime-multicloud?hs_amp=true)
12:36:36	45/45	---M--	200	added ('OK')	image/gif	date:Tue,%2023%20Jan%202024%2007:06:36%20GMT	https://track.hubspot.com/__ptq.gif?cd=SCREEN_COLOR_DEPTH-bit&cs=DOCUMENT_CHARSET&ln=BROWSER_LANGUAGE&sd=AVAILABLE_SCREEN_WIDTHxAVAILABLE_SCREEN_HEIGHT&v=1.1&iaa=1&k=1&ccu=CANONICAL_URL&r=DOCUMENT_REFERRER&ct=blog-post&t=The+Rise+of+Deep+Learning+in+the+Enterprise&pi=50503647764&a=6853069&nc=true&cgi=23291088092&lvi=50503647764&lvc=en&vi=CLIENT_ID(hubspotutk)&ai=CLIENT_ID(amputk)	C:/My%20Web%20Sites/Xceptional-BitbyteSage/track.hubspot.com/__ptq483f.gif	(from https://resources.xceptional.com/blog/2018/08/31/rise-deep-learning-enterprise?hs_amp=true)
12:36:36	45/45	---M--	200	added ('OK')	image/gif	date:Tue,%2023%20Jan%202024%2007:06:37%20GMT	https://track.hubspot.com/__ptq.gif?cd=SCREEN_COLOR_DEPTH-bit&cs=DOCUMENT_CHARSET&ln=BROWSER_LANGUAGE&sd=AVAILABLE_SCREEN_WIDTHxAVAILABLE_SCREEN_HEIGHT&v=1.1&iaa=1&k=1&ccu=CANONICAL_URL&r=DOCUMENT_REFERRER&ct=blog-post&t=New+Report+Shows+Correlating+Network+and+Endpoint+Data+is+Highly+Manual&pi=50500995107&a=6853069&nc=true&cgi=23291088092&lvi=50500995107&lvc=en&vi=CLIENT_ID(hubspotutk)&ai=CLIENT_ID(amputk)	C:/My%20Web%20Sites/Xceptional-BitbyteSage/track.hubspot.com/__ptq1b11.gif	(from https://resources.xceptional.com/blog/2018/08/29/new-report-shows-correlating-network-endpoint-data-highly-manual?hs_amp=true)
12:36:37	45/45	---M--	200	added ('OK')	image/gif	date:Tue,%2023%20Jan%202024%2007:06:37%20GMT	https://track.hubspot.com/__ptq.gif?cd=SCREEN_COLOR_DEPTH-bit&cs=DOCUMENT_CHARSET&ln=BROWSER_LANGUAGE&sd=AVAILABLE_SCREEN_WIDTHxAVAILABLE_SCREEN_HEIGHT&v=1.1&iaa=1&k=1&ccu=CANONICAL_URL&r=DOCUMENT_REFERRER&ct=blog-post&t=5+Most+Common+Application+Performance+Issues&pi=50500994706&a=6853069&nc=true&cgi=23291088092&lvi=50500994706&lvc=en&vi=CLIENT_ID(hubspotutk)&ai=CLIENT_ID(amputk)	C:/My%20Web%20Sites/Xceptional-BitbyteSage/track.hubspot.com/__ptq7145.gif	(from https://resources.xceptional.com/blog/2018/08/24/5-common-application-performance-issues?hs_amp=true)
12:36:37	45/45	---M--	200	added ('OK')	image/gif	date:Tue,%2023%20Jan%202024%2007:06:38%20GMT	https://track.hubspot.com/__ptq.gif?cd=SCREEN_COLOR_DEPTH-bit&cs=DOCUMENT_CHARSET&ln=BROWSER_LANGUAGE&sd=AVAILABLE_SCREEN_WIDTHxAVAILABLE_SCREEN_HEIGHT&v=1.1&iaa=1&k=1&ccu=CANONICAL_URL&r=DOCUMENT_REFERRER&ct=blog-post&t=Machine+Learning%3A+Beyond+the+buzzword&pi=50503647336&a=6853069&nc=true&cgi=23291088092&lvi=50503647336&lvc=en&vi=CLIENT_ID(hubspotutk)&ai=CLIENT_ID(amputk)	C:/My%20Web%20Sites/Xceptional-BitbyteSage/track.hubspot.com/__ptq43c7.gif	(from https://resources.xceptional.com/blog/2018/08/23/machine-learning-beyond-buzzword?hs_amp=true)
12:36:38	9014/9014	---MCZ	200	added ('OK')	text/html	date:Tue,%2023%20Jan%202024%2007:06:38%20GMT	https://resources.xceptional.com/blog/2018/07/26/4-common-misconceptions-data-management-cloud?hs_amp=true	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/blog/2018/07/26/4-common-misconceptions-data-management-cloud3d9f.html	(from https://resources.xceptional.com/blog/2018/07/26/4-common-misconceptions-data-management-cloud)
12:36:39	44243/44243	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Jan%202024%2007:06:39%20GMT	https://resources.xceptional.com/blog/2018/07/26/xceptional-2021-theme/templates/partials/footer.html	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/blog/2018/07/26/xceptional-2021-theme/templates/partials/footer.html	(from https://resources.xceptional.com/blog/2018/07/26/4-common-misconceptions-data-management-cloud)
12:36:40	12420/12420	---MCZ	200	added ('OK')	text/html	date:Tue,%2023%20Jan%202024%2007:06:40%20GMT	https://resources.xceptional.com/blog/2018/07/25/resources-outline-new-essentials-data-center-design?hs_amp=true	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/blog/2018/07/25/resources-outline-new-essentials-data-center-design3d9f.html	(from https://resources.xceptional.com/blog/2018/07/25/resources-outline-new-essentials-data-center-design)
12:36:41	12381/12381	---M--	200	added ('OK')	image/png	date:Fri,%2009%20Jul%202021%2017:48:24%20GMT	https://resources.xceptional.com/hs-fs/hubfs/Imported_Blog_Media/1160911369-3.png?width=68&height=72&name=1160911369-3.png	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/hs-fs/hubfs/Imported_Blog_Media/1160911369-39ed5.png	(from https://resources.xceptional.com/blog/2018/07/25/resources-outline-new-essentials-data-center-design)
12:36:42	44243/44243	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Jan%202024%2007:06:42%20GMT	https://resources.xceptional.com/blog/2018/07/25/xceptional-2021-theme/templates/partials/footer.html	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/blog/2018/07/25/xceptional-2021-theme/templates/partials/footer.html	(from https://resources.xceptional.com/blog/2018/07/25/resources-outline-new-essentials-data-center-design)
12:36:43	12552/12552	---MCZ	200	added ('OK')	text/html	date:Tue,%2023%20Jan%202024%2007:06:43%20GMT	https://resources.xceptional.com/blog/2018/07/23/business-leaders-new-survey-finds-digital-performance-gap-overcome?hs_amp=true	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/blog/2018/07/23/business-leaders-new-survey-finds-digital-performance-gap-overcome3d9f.html	(from https://resources.xceptional.com/blog/2018/07/23/business-leaders-new-survey-finds-digital-performance-gap-overcome)
12:36:45	66357/66357	---M--	200	added ('OK')	image/jpeg	etag:%2284344fdc598c25e8324f39f6fd2ac7fb%22	https://f.hubspotusercontent10.net/hubfs/6853069/Imported_Blog_Media/Blog-Post-7-23-18_1-1.jpg	C:/My%20Web%20Sites/Xceptional-BitbyteSage/f.hubspotusercontent10.net/hubfs/6853069/Imported_Blog_Media/Blog-Post-7-23-18_1-1.jpg	(from https://resources.xceptional.com/blog/2018/07/23/business-leaders-new-survey-finds-digital-performance-gap-overcome)
12:36:46	9510/9510	---M--	200	added ('OK')	image/jpeg	date:Fri,%2009%20Jul%202021%2017:46:03%20GMT	https://resources.xceptional.com/hs-fs/hubfs/Imported_Blog_Media/3087103265-1.jpg?width=271&height=184&name=3087103265-1.jpg	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/hs-fs/hubfs/Imported_Blog_Media/3087103265-160de.jpg	(from https://resources.xceptional.com/blog/2018/07/23/business-leaders-new-survey-finds-digital-performance-gap-overcome)
12:36:47	1517/1517	---M--	200	added ('OK')	image/jpeg	etag:%227dc126fb7fc5a2dbb4c397ea1b18fc98%22	https://f.hubspotusercontent10.net/hubfs/6853069/Imported_Blog_Media/Blog-Post-7-23-18-Author-1.jpg	C:/My%20Web%20Sites/Xceptional-BitbyteSage/f.hubspotusercontent10.net/hubfs/6853069/Imported_Blog_Media/Blog-Post-7-23-18-Author-1.jpg	(from https://resources.xceptional.com/blog/2018/07/23/business-leaders-new-survey-finds-digital-performance-gap-overcome)
12:36:48	1734/1734	---M--	200	added ('OK')	image/jpeg	date:Fri,%2009%20Jul%202021%2017:46:04%20GMT	https://resources.xceptional.com/hs-fs/hubfs/Imported_Blog_Media/742015091-1.jpg?width=61&height=61&name=742015091-1.jpg	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/hs-fs/hubfs/Imported_Blog_Media/742015091-14863.jpg	(from https://resources.xceptional.com/blog/2018/07/23/business-leaders-new-survey-finds-digital-performance-gap-overcome)
12:36:50	44243/44243	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Jan%202024%2007:06:50%20GMT	https://resources.xceptional.com/blog/2018/07/23/xceptional-2021-theme/templates/partials/footer.html	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/blog/2018/07/23/xceptional-2021-theme/templates/partials/footer.html	(from https://resources.xceptional.com/blog/2018/07/23/business-leaders-new-survey-finds-digital-performance-gap-overcome)
12:36:51	13189/13189	---MCZ	200	added ('OK')	text/html	date:Tue,%2023%20Jan%202024%2007:06:51%20GMT	https://resources.xceptional.com/blog/2018/07/20/demystifying-next-generation-endpoint-security?hs_amp=true	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/blog/2018/07/20/demystifying-next-generation-endpoint-security3d9f.html	(from https://resources.xceptional.com/blog/2018/07/20/demystifying-next-generation-endpoint-security)
12:36:53	1439/1439	---M--	200	added ('OK')	image/jpeg	etag:%22246b82f850d77380eb1205eae279fd2c%22	https://f.hubspotusercontent10.net/hubfs/6853069/Imported_Blog_Media/Blog-Post-7-20-18-1.jpg	C:/My%20Web%20Sites/Xceptional-BitbyteSage/f.hubspotusercontent10.net/hubfs/6853069/Imported_Blog_Media/Blog-Post-7-20-18-1.jpg	(from https://resources.xceptional.com/blog/2018/07/20/demystifying-next-generation-endpoint-security)
12:36:54	1438/1438	---M--	200	added ('OK')	image/jpeg	date:Fri,%2009%20Jul%202021%2017:48:18%20GMT	https://resources.xceptional.com/hs-fs/hubfs/Imported_Blog_Media/533545288-1.jpg?width=56&height=56&name=533545288-1.jpg	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/hs-fs/hubfs/Imported_Blog_Media/533545288-12903.jpg	(from https://resources.xceptional.com/blog/2018/07/20/demystifying-next-generation-endpoint-security)
12:36:55	44243/44243	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Jan%202024%2007:06:56%20GMT	https://resources.xceptional.com/blog/2018/07/20/xceptional-2021-theme/templates/partials/footer.html	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/blog/2018/07/20/xceptional-2021-theme/templates/partials/footer.html	(from https://resources.xceptional.com/blog/2018/07/20/demystifying-next-generation-endpoint-security)
12:36:57	11569/11569	---MCZ	200	added ('OK')	text/html	date:Tue,%2023%20Jan%202024%2007:06:57%20GMT	https://resources.xceptional.com/blog/2018/07/19/sd-wan-new-mpls?hs_amp=true	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/blog/2018/07/19/sd-wan-new-mpls3d9f.html	(from https://resources.xceptional.com/blog/2018/07/19/sd-wan-new-mpls)
12:36:59	4781/4781	---M--	200	added ('OK')	image/jpeg	etag:%226659173a29284b22c438965a0572242b%22	https://f.hubspotusercontent10.net/hubfs/6853069/Imported_Blog_Media/Blog-Post-7-19-18-Author-1.jpg	C:/My%20Web%20Sites/Xceptional-BitbyteSage/f.hubspotusercontent10.net/hubfs/6853069/Imported_Blog_Media/Blog-Post-7-19-18-Author-1.jpg	(from https://resources.xceptional.com/blog/2018/07/19/sd-wan-new-mpls)
12:37:00	2438/2438	---M--	200	added ('OK')	image/jpeg	date:Fri,%2009%20Jul%202021%2017:46:23%20GMT	https://resources.xceptional.com/hs-fs/hubfs/Imported_Blog_Media/2649293653-1.jpg?width=93&height=94&name=2649293653-1.jpg	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/hs-fs/hubfs/Imported_Blog_Media/2649293653-1988b.jpg	(from https://resources.xceptional.com/blog/2018/07/19/sd-wan-new-mpls)
12:37:01	44243/44243	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Jan%202024%2007:07:02%20GMT	https://resources.xceptional.com/blog/2018/07/19/xceptional-2021-theme/templates/partials/footer.html	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/blog/2018/07/19/xceptional-2021-theme/templates/partials/footer.html	(from https://resources.xceptional.com/blog/2018/07/19/sd-wan-new-mpls)
12:37:02	14398/14398	---MCZ	200	added ('OK')	text/html	date:Tue,%2023%20Jan%202024%2007:07:03%20GMT	https://resources.xceptional.com/blog/2018/07/18/security-multi-tenancy-part-1-defining-problem?hs_amp=true	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/blog/2018/07/18/security-multi-tenancy-part-1-defining-problem3d9f.html	(from https://resources.xceptional.com/blog/2018/07/18/security-multi-tenancy-part-1-defining-problem)
12:37:04	1819/1819	---M--	200	added ('OK')	image/jpeg	etag:%228cf52063675bbf0c024691a7dceba3e9%22	https://f.hubspotusercontent10.net/hubfs/6853069/Imported_Blog_Media/Blog-Post-7-18-18-Author-1.jpg	C:/My%20Web%20Sites/Xceptional-BitbyteSage/f.hubspotusercontent10.net/hubfs/6853069/Imported_Blog_Media/Blog-Post-7-18-18-Author-1.jpg	(from https://resources.xceptional.com/blog/2018/07/18/security-multi-tenancy-part-1-defining-problem)
12:37:05	1803/1803	---M--	200	added ('OK')	image/jpeg	date:Fri,%2009%20Jul%202021%2017:48:24%20GMT	https://resources.xceptional.com/hs-fs/hubfs/Imported_Blog_Media/1924904372-1.jpg?width=56&height=56&name=1924904372-1.jpg	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/hs-fs/hubfs/Imported_Blog_Media/1924904372-13ac8.jpg	(from https://resources.xceptional.com/blog/2018/07/18/security-multi-tenancy-part-1-defining-problem)
12:37:06	44243/44243	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Jan%202024%2007:07:06%20GMT	https://resources.xceptional.com/blog/2018/07/18/xceptional-2021-theme/templates/partials/footer.html	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/blog/2018/07/18/xceptional-2021-theme/templates/partials/footer.html	(from https://resources.xceptional.com/blog/2018/07/18/security-multi-tenancy-part-1-defining-problem)
12:37:07	11419/11419	---MCZ	200	added ('OK')	text/html	date:Tue,%2023%20Jan%202024%2007:07:07%20GMT	https://resources.xceptional.com/blog/2018/07/16/cyber-hack-code-blue-stat?hs_amp=true	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/blog/2018/07/16/cyber-hack-code-blue-stat3d9f.html	(from https://resources.xceptional.com/blog/2018/07/16/cyber-hack-code-blue-stat)
12:37:09	44243/44243	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Jan%202024%2007:07:09%20GMT	https://resources.xceptional.com/blog/2018/07/16/xceptional-2021-theme/templates/partials/footer.html	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/blog/2018/07/16/xceptional-2021-theme/templates/partials/footer.b4a.delayed	(from https://resources.xceptional.com/blog/2018/07/16/cyber-hack-code-blue-stat)
12:37:10	9148/9148	---MCZ	200	added ('OK')	text/html	date:Tue,%2023%20Jan%202024%2007:07:10%20GMT	https://resources.xceptional.com/blog/2018/07/12/results-federal-wireless-experience-terrible?hs_amp=true	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/blog/2018/07/12/results-federal-wireless-experience-terrible3d9f.html	(from https://resources.xceptional.com/blog/2018/07/12/results-federal-wireless-experience-terrible)
12:37:11	44243/44243	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Jan%202024%2007:07:12%20GMT	https://resources.xceptional.com/blog/2018/07/12/xceptional-2021-theme/templates/partials/footer.html	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/blog/2018/07/12/xceptional-2021-theme/templates/partials/footer.html	(from https://resources.xceptional.com/blog/2018/07/12/results-federal-wireless-experience-terrible)
12:37:13	13808/13808	---MCZ	200	added ('OK')	text/html	date:Tue,%2023%20Jan%202024%2007:07:13%20GMT	https://resources.xceptional.com/blog/2018/07/06/exploring-ai-foundation-networking-iot-age?hs_amp=true	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/blog/2018/07/06/exploring-ai-foundation-networking-iot-age3d9f.html	(from https://resources.xceptional.com/blog/2018/07/06/exploring-ai-foundation-networking-iot-age)
12:37:14	44594/44594	---M--	200	added ('OK')	image/png	date:Fri,%2009%20Jul%202021%2017:47:11%20GMT	https://resources.xceptional.com/hs-fs/hubfs/Imported_Blog_Media/sudheer-matta-mutual-information-1.png?width=572&height=326&name=sudheer-matta-mutual-information-1.png	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/hs-fs/hubfs/Imported_Blog_Media/sudheer-matta-mutual-information-1bcf9.png	(from https://resources.xceptional.com/blog/2018/07/06/exploring-ai-foundation-networking-iot-age)
12:37:15	44243/44243	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Jan%202024%2007:07:15%20GMT	https://resources.xceptional.com/blog/2018/07/06/xceptional-2021-theme/templates/partials/footer.html	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/blog/2018/07/06/xceptional-2021-theme/templates/partials/footer.html	(from https://resources.xceptional.com/blog/2018/07/06/exploring-ai-foundation-networking-iot-age)
12:37:16	4823/4823	---M--	200	added ('OK')	image/jpeg	etag:%225342f78092fd0b8d172bd9d8a20c2a14%22	https://resources.xceptional.com/hubfs/Imported_Blog_Media/2295496814-3.jpg	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/hubfs/Imported_Blog_Media/2295496814-3.jpg	(from https://resources.xceptional.com/blog/author/andy/page/21)
12:37:18	61577/61577	---MCZ	200	added ('OK')	text/html	etag:W/%22ec654eca9d80ebad006e4aa7680be8d2%22	https://resources.xceptional.com/blog/2018/06/14/vpnfilter-global-threat-beyond-routers	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/blog/2018/06/14/vpnfilter-global-threat-beyond-routers.html	(from https://resources.xceptional.com/blog/author/andy/page/21)
12:37:19	19272/19272	---M--	200	added ('OK')	image/jpeg	etag:%22d8c1c2150e00f18cecdf0a1ac2878b48%22	https://resources.xceptional.com/hubfs/Imported_Blog_Media/5b113e4bd814c-550x213-1.jpg	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/hubfs/Imported_Blog_Media/5b113e4bd814c-550x213-1.jpg	(from https://resources.xceptional.com/blog/author/andy/page/21)
12:37:19	58226/58226	---MCZ	200	added ('OK')	text/html	etag:W/%227ef04c16b859361bdab077a089d2d736%22	https://resources.xceptional.com/blog/2018/06/13/cable-story-part-4-automating-network	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/blog/2018/06/13/cable-story-part-4-automating-network.html	(from https://resources.xceptional.com/blog/author/andy/page/21)
12:37:20	58305/58305	---MCZ	200	added ('OK')	text/html	etag:W/%22238670d5edf4a49b2c21a580e5ad702b%22	https://resources.xceptional.com/blog/2018/06/11/edge-fog-computing-cutting-haze-part-1	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/blog/2018/06/11/edge-fog-computing-cutting-haze-part-1.html	(from https://resources.xceptional.com/blog/author/andy/page/21)
12:37:21	1663/1663	---M--	200	added ('OK')	image/jpeg	etag:%22ec684b0858a7846d162935180eea72bf%22	https://resources.xceptional.com/hubfs/Imported_Blog_Media/3231108195-2.jpg	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/hubfs/Imported_Blog_Media/3231108195-2.jpg	(from https://resources.xceptional.com/blog/author/andy/page/21)
12:37:21	56787/56787	---MCZ	200	added ('OK')	text/html	etag:W/%22db7d8205948da068613c54c9263815aa%22	https://resources.xceptional.com/blog/2018/06/08/cable-story-part-2-thoughts-reinvent-cable-network	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/blog/2018/06/08/cable-story-part-2-thoughts-reinvent-cable-network.html	(from https://resources.xceptional.com/blog/author/andy/page/21)
12:37:23	38566/38566	---M--	200	added ('OK')	image/png	etag:%2279e0be0ab2e98b37eb873394ca4821bc%22	https://resources.xceptional.com/hubfs/Imported_Blog_Media/5afc38328cb5a-550x114-1.png	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/hubfs/Imported_Blog_Media/5afc38328cb5a-550x114-1.png	(from https://resources.xceptional.com/blog/author/andy/page/21)
12:37:23	58938/58938	---MCZ	200	added ('OK')	text/html	etag:W/%222472865b945ab0c78d62fd12c86bfdfc%22	https://resources.xceptional.com/blog/2018/06/06/data-driven-hacks-part-2-can-master-past-future	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/blog/2018/06/06/data-driven-hacks-part-2-can-master-past-future.html	(from https://resources.xceptional.com/blog/author/andy/page/21)
12:37:24	20316/20316	---M--	200	added ('OK')	image/png	etag:%225261e8d938225e713d7eaf5206a0b382%22	https://resources.xceptional.com/hubfs/Imported_Blog_Media/5b11d15006603-1.png	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/hubfs/Imported_Blog_Media/5b11d15006603-1.png	(from https://resources.xceptional.com/blog/author/andy/page/21)
12:37:25	63560/63560	---MCZ	200	added ('OK')	text/html	etag:W/%223847438b4e33dce9d636a766fe0bd14d%22	https://resources.xceptional.com/blog/2018/06/04/intent-based-networking-good-news-software-defined-networking	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/blog/2018/06/04/intent-based-networking-good-news-software-defined-networking.html	(from https://resources.xceptional.com/blog/author/andy/page/21)
12:37:25	55554/55554	---MCZ	200	added ('OK')	text/html	etag:W/%220be4ac4c61d5bbc53487ddd22f1e6094%22	https://resources.xceptional.com/blog/2018/06/01/primer-jamming-spoofing-electronic-interruption-drone	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/blog/2018/06/01/primer-jamming-spoofing-electronic-interruption-drone.html	(from https://resources.xceptional.com/blog/author/andy/page/21)
12:37:27	110609/110609	---M--	200	added ('OK')	image/png	etag:%223101b6201bc2403498bffab21c7fa721%22	https://resources.xceptional.com/hubfs/Imported_Blog_Media/ian-beyer-screenshot-1-1024x509-1.png	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/hubfs/Imported_Blog_Media/ian-beyer-screenshot-1-1024x509-1.png	(from https://resources.xceptional.com/blog/author/andy/page/21)
12:37:28	60912/60912	---MCZ	200	added ('OK')	text/html	etag:W/%221f0720fc0403d92098a9e413075a64a5%22	https://resources.xceptional.com/blog/2018/05/30/mist-deployment-first-part	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/blog/2018/05/30/mist-deployment-first-part.html	(from https://resources.xceptional.com/blog/author/andy/page/21)
12:37:29	48824/48824	---M--	200	added ('OK')	image/jpeg	etag:%220cf4f7d7b2e23bbccf29fa4defea3df5%22	https://resources.xceptional.com/hubfs/Imported_Blog_Media/5b06fb85df850-1.jpg	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/hubfs/Imported_Blog_Media/5b06fb85df850-1.jpg	(from https://resources.xceptional.com/blog/author/andy/page/21)
12:37:29	58836/58836	---MCZ	200	added ('OK')	text/html	etag:W/%2234fc709dbfee6252c30510237c6e47c5%22	https://resources.xceptional.com/blog/2018/05/29/prem-vs-public-cloud-deployments-differences-similarities-devops-series	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/blog/2018/05/29/prem-vs-public-cloud-deployments-differences-similarities-devops-series.html	(from https://resources.xceptional.com/blog/author/andy/page/21)
12:37:30	1642/1642	---M--	200	added ('OK')	image/jpeg	etag:%22ebc759112f8bed8c6339b29b41db8caa%22	https://resources.xceptional.com/hubfs/Imported_Blog_Media/2485909860-1.jpg	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/hubfs/Imported_Blog_Media/2485909860-1.jpg	(from https://resources.xceptional.com/blog/author/andy/page/21)
12:37:31	56369/56369	---MCZ	200	added ('OK')	text/html	etag:W/%2247cc2ab8fa9a44f93d3cf15e22374d8c%22	https://resources.xceptional.com/blog/2018/05/28/cloud-unfiltered-episode-46-succeeding-cloud-devops-big-data-initiatives	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/blog/2018/05/28/cloud-unfiltered-episode-46-succeeding-cloud-devops-big-data-initiatives.html	(from https://resources.xceptional.com/blog/author/andy/page/21)
12:37:32	58984/58984	---MCZ	200	added ('OK')	text/html	etag:W/%2256ce50fcf0ec5f2365262164f9e17f04%22	https://resources.xceptional.com/blog/author/andy/page/23	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/blog/author/andy/page/23.html	(from https://resources.xceptional.com/blog/author/andy/page/21)
12:37:32	45/45	---M--	200	added ('OK')	image/gif	date:Tue,%2023%20Jan%202024%2007:07:33%20GMT	https://track.hubspot.com/__ptq.gif?cd=SCREEN_COLOR_DEPTH-bit&cs=DOCUMENT_CHARSET&ln=BROWSER_LANGUAGE&sd=AVAILABLE_SCREEN_WIDTHxAVAILABLE_SCREEN_HEIGHT&v=1.1&iaa=1&k=1&ccu=CANONICAL_URL&r=DOCUMENT_REFERRER&ct=blog-post&t=Does+private+browsing+secure+your+data%3F&pi=50503646877&a=6853069&nc=true&cgi=23291088092&lvi=50503646877&lvc=en&vi=CLIENT_ID(hubspotutk)&ai=CLIENT_ID(amputk)	C:/My%20Web%20Sites/Xceptional-BitbyteSage/track.hubspot.com/__ptq45ea.gif	(from https://resources.xceptional.com/blog/2018/03/30/private-browsing-secure-data?hs_amp=true)
